draftYear,firstName,lastName,state,ideology,birthYear,age,admin,legislative,judicial,military,governing,backroom,command,traits,party,wikiUrl
1856,George,Anderson,mo,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/George_Washington_Anderson
1856,Robert,Armfield,nc,Liberal,1829,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Robert_Franklin_Armfield
1856,Moses,Armstrong,dk,Liberal,1832,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Moses_K._Armstrong
1856,John,Arnot,ny,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_Arnot_Jr.
1856,Chester,Arthur,ny,Conservative,1829,,4,2,1,0,3,1,2,Leadership,Republican,https://en.wikipedia.org/wiki/Chester_Arthur
1856,Gibson,Atherton,oh,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Gibson_Atherton
1856,Richard,Ayer,va,Conservative,1829,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Richard_S._Ayer
1856,Clinton,Babbitt,wi,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Clinton_Babbitt
1856,John,Bagley,ny,Liberal,1832,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_H._Bagley_Jr.
1856,Samuel,Barr,pa,Conservative,1829,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Samuel_Fleming_Barr
1856,Granville,Barrere,il,Conservative,1829,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Granville_Barrere
1856,Thomas,Bennett,idaho,Moderate,1831,,1,2,1,0,1,1,0,,Independent,https://en.wikipedia.org/wiki/Thomas_W._Bennett_(territorial_governor)
1856,John,Bigby,ga,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_S._Bigby
1856,James,Blaine,me,Conservative,1830,,1,4,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/James_G._Blaine
1856,Andrew,Boone,ky,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Andrew_Boone
1856,Franklin,Bound,pa,Conservative,1829,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Franklin_Bound
1856,Christopher,Bowen,sc,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Christopher_C._Bowen
1856,Thomas,Boyd,il,Conservative,1830,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Thomas_A._Boyd
1856,Nathan,Bradley,mi,Conservative,1831,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Nathan_B._Bradley
1856,John,Bratton,sc,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_Bratton
1856,Edward,Breitung,mi,Conservative,1831,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Edward_Breitung
1856,John,Brenner,oh,Liberal,1832,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_Lewis_Brenner
1856,Lewis,Brigham,nj,Conservative,1831,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Lewis_A._Brigham
1856,Alfred,Buck,al,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Alfred_Eliab_Buck
1856,Henry,Burleigh,ny,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Henry_G._Burleigh
1856,Albert,Burr,il,Liberal,1829,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Albert_G._Burr
1856,John,Caine,utah,Liberal,1829,,1,3,1,0,1,2,0,,Democrat,https://en.wikipedia.org/wiki/John_T._Caine
1856,Alexander,Caldwell,kansas,Conservative,1830,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Alexander_Caldwell
1856,William,Caldwell,tn,Liberal,1832,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/William_Parker_Caldwell
1856,Felix,Campbell,ny,Liberal,1829,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Felix_Campbell
1856,Cyrus,Carpenter,ia,Conservative,1829,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Cyrus_C._Carpenter
1856,Jonathan,Chace,ri,Conservative,1829,,1,3,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Jonathan_Chace
1856,James,Chalmers,ms,Moderate,1831,,1,3,1,0,1,1,0,,Independent,https://en.wikipedia.org/wiki/James_Ronald_Chalmers
1856,Sidney,Clarke,kansas,Conservative,1831,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Sidney_Clarke
1856,Andrew,Clements,tn,Moderate,1832,,1,2,1,0,1,1,0,,Unionist,https://en.wikipedia.org/wiki/A._J._Clements
1856,Orestes,Cleveland,nj,Liberal,1829,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Orestes_Cleveland
1856,Charles,Clever,new_mexico,Moderate,1830,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Charles_P._Clever
1856,Jeremiah,Cockrell,tx,Liberal,1832,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Jeremiah_V._Cockrell
1856,Barnes,Compton,md,Liberal,1830,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Barnes_Compton
1856,Roscoe,Conkling,ny,Conservative,1829,,1,4,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/Roscoe_Conkling
1856,Stephen,Corker,ga,Liberal,1830,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Stephen_A._Corker
1856,James,Cothran,sc,Liberal,1830,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/James_S._Cothran
1856,William,Cox,nc,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/William_Ruffin_Cox
1856,William,Crapo,ma,Conservative,1830,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_W._Crapo
1856,Jordan,Cravens,ar,Liberal,1830,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Jordan_E._Cravens
1856,John,Crebs,il,Liberal,1830,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_M._Crebs
1856,Thomas,Crittenden,mo,Liberal,1832,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Thomas_Theodore_Crittenden
1856,George,Crouse,oh,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/George_W._Crouse
1856,David,Culberson,tx,Liberal,1830,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/David_B._Culberson
1856,Shelby,Cullom,il,Conservative,1829,,1,5,1,0,1,4,3,,Republican,https://en.wikipedia.org/wiki/Shelby_M._Cullom
1856,Charles,Culver,pa,Conservative,1830,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Charles_Vernon_Culver
1856,William,Cumback,in,Liberal,1829,,1,2,1,0,1,1,0,,Ind. Republican-Democrat,https://en.wikipedia.org/wiki/William_Cumback
1856,Henry,Cummings,ia,Conservative,1831,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Henry_J._B._Cummings
1856,Rollin,Daggett,nevada,Conservative,1831,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Rollin_M._Daggett
1856,Lorenzo,Danford,oh,Conservative,1829,,1,3,1,0,1,2,0,,Republican,https://en.wikipedia.org/wiki/Lorenzo_Danford
1856,Robert,Davidson,fl,Liberal,1832,,1,3,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Robert_H._M._Davidson
1856,Horace,Davis,ca,Conservative,1831,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Horace_Davis
1856,Mark,De Motte,in,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Mark_L._De_Motte
1856,Peter,Deuster,wi,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Peter_V._Deuster
1856,Henry,Dickey,oh,Liberal,1832,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Henry_L._Dickey
1856,Nelson,Dingley,me,Conservative,1832,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Nelson_Dingley_Jr.
1856,Robert,Doan,oh,Conservative,1831,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Robert_E._Doan
1856,Oliver,Dockery,nc,Conservative,1830,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Oliver_H._Dockery
1856,Grenville,Dodge,ia,Conservative,1831,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Grenville_M._Dodge
1856,Ignatius,Donnelly,minnesota,Conservative,1831,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Ignatius_L._Donnelly
1856,William,Dorsheimer,ny,Liberal,1832,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/William_Dorsheimer
1856,Clement,Dowd,nc,Liberal,1832,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Clement_Dowd
1856,John,Evins,sc,Liberal,1830,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_H._Evins
1856,James,Fair,nevada,Liberal,1831,,1,2,1,0,1,1,1,,Democrat,https://en.wikipedia.org/wiki/James_G._Fair
1856,James,Farley,ca,Liberal,1829,,1,2,1,0,1,1,1,,Democrat,https://en.wikipedia.org/wiki/James_T._Farley
1856,John,Fellows,ny,Liberal,1832,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_R._Fellows
1856,Charles,Felton,ca,Conservative,1832,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Charles_N._Felton
1856,John,Follett,oh,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_F._Follett
1856,Albert,Forsythe,il,LW Populist,1830,,1,2,1,0,1,1,0,,National Greenbacker,https://en.wikipedia.org/wiki/Albert_P._Forsythe
1856,Chapman,Freeman,pa,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Chapman_Freeman
1856,William,Frye,me,Conservative,1830,,1,5,1,0,1,4,3,,Republican,https://en.wikipedia.org/wiki/William_P._Frye
1856,Mills,Gardner,oh,Conservative,1830,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Mills_Gardner
1856,James,Garfield,oh,Conservative,1831,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/James_A._Garfield
1856,Augustus,Garland,ar,Liberal,1832,,1,3,1,0,1,1,1,,Democrat,https://en.wikipedia.org/wiki/Augustus_H._Garland
1856,Abraham,Garrett,tn,Liberal,1830,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Abraham_Ellison_Garrett
1856,Randall,Gibson,la,Liberal,1832,,1,4,1,0,1,2,2,,Democrat,https://en.wikipedia.org/wiki/Randall_L._Gibson
1856,Paris,Gibson,montana,Liberal,1830,,1,2,1,0,1,1,1,,Democrat,https://en.wikipedia.org/wiki/Paris_Gibson
1856,Calvin,Gilfillan,pa,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Calvin_Willard_Gilfillan
1856,Edward,Golladay,tn,Liberal,1830,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Edward_Isaac_Golladay
1856,John,Goode,va,Liberal,1829,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_Goode_(Virginia_politician)
1856,John,Gordon,ga,Liberal,1832,,1,3,1,0,1,2,2,,Democrat,https://en.wikipedia.org/wiki/John_B._Gordon
1856,Benjamin,Grady,nc,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Benjamin_F._Grady
1856,Robert,Green,nj,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Robert_S._Green
1856,Wharton,Green,nc,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Wharton_J._Green
1856,George,Greene,ny,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/George_Woodward_Greene
1856,Michael,Hahn,la,Conservative,1830,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Michael_Hahn
1856,Richard,Haldeman,pa,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Richard_Jacobs_Haldeman
1856,Norman,Hall,pa,Liberal,1829,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Norman_Hall_(politician)
1856,Frederick,Halterman,pa,Conservative,1831,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Frederick_Halterman
1856,Augustus,Hardenbergh,nj,Liberal,1830,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Augustus_A._Hardenbergh
1856,Horace,Harrison,tn,Conservative,1829,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Horace_Harrison
1856,Alphonso,Hart,oh,Conservative,1830,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Alphonso_Hart
1856,Julian,Hartridge,ga,Liberal,1829,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Julian_Hartridge
1856,Thomas,Haughey,al,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Thomas_Haughey
1856,John,Hawley,il,Conservative,1831,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_B._Hawley
1856,William,Haynes,oh,Liberal,1829,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/William_E._Haynes
1856,Gerry,Hazelton,wi,Conservative,1829,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Gerry_Whiting_Hazelton
1856,George,Hazelton,wi,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/George_Cochrane_Hazelton
1856,George,Hendee,vt,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/George_Whitman_Hendee
1856,Nathaniel,Hill,colorado,Conservative,1832,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Nathaniel_P._Hill
1856,Phineas,Hitchcock,nebraska,Conservative,1831,,1,3,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Phineas_Hitchcock
1856,Benjamin,Hopkins,wi,Conservative,1829,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Benjamin_F._Hopkins
1856,James,Hopkins,pa,Liberal,1832,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/James_Herron_Hopkins
1856,Roswell,Horr,mi,Conservative,1830,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Roswell_G._Horr
1856,Julius,Houseman,mi,Liberal,1832,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Julius_Houseman
1856,Jay,Hubbell,mi,Conservative,1829,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jay_Hubbell
1856,Herman,Humphrey,wi,Conservative,1830,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Herman_L._Humphrey
1856,Andrew,Hunter,il,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Andrew_J._Hunter
1856,Ebon,Ingersoll,il,Conservative,1831,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Ebon_C._Ingersoll
1856,James,Izlar,sc,Liberal,1832,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/James_F._Izlar
1856,Howell,Jackson,tn,Liberal,1832,,1,2,1,0,1,1,1,,Democrat,https://en.wikipedia.org/wiki/Howell_E._Jackson
1856,Albert,Jenkins,va,Liberal,1830,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Albert_G._Jenkins
1856,Morgan,Jones,ny,Liberal,1830,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Morgan_Jones_(American_politician)
1856,Frank,Jones,nh,Liberal,1832,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Frank_Jones_(politician)
1856,Charles,Joyce,vt,Conservative,1830,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Charles_Herbert_Joyce
1856,John,Kelso,mo,Moderate,1831,,1,2,1,0,1,1,0,,Ind. Republican,https://en.wikipedia.org/wiki/John_R._Kelso
1856,John,Ketcham,ny,Conservative,1832,,1,5,1,0,1,3,2,,Republican,https://en.wikipedia.org/wiki/John_H._Ketcham
1856,Andrew,Kiefer,minnesota,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Andrew_Kiefer
1856,Thomas,Kinsella,ny,Liberal,1832,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Thomas_Kinsella_(politician)
1856,Robert,Knapp,il,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Robert_M._Knapp
1856,James,Knott,ky,Liberal,1830,,1,3,1,0,1,2,0,,Democrat,https://en.wikipedia.org/wiki/J._Proctor_Knott
1856,William,Koontz,pa,Conservative,1830,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_H._Koontz
1856,Matthew,Lagan,la,Liberal,1829,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Matthew_D._Lagan
1856,John,Langston,va,Conservative,1829,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Mercer_Langston
1856,George,Latham,west_virginia,Moderate,1832,,1,2,1,0,1,1,0,,Unconditional Unionist,https://en.wikipedia.org/wiki/George_R._Latham
1856,Jacob,Le Fever,ny,Conservative,1830,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jacob_LeFever
1856,Leonidas,Livingston,ga,Liberal,1832,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Leonidas_F._Livingston
1856,Charles,Lore,de,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Charles_B._Lore
1856,William,Lounsbery,ny,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/William_Lounsbery
1856,John,Luttrell,ca,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_K._Luttrell
1856,Henry,Magoon,wi,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Henry_S._Magoon
1856,Rufus,Mallory,oregon,Conservative,1831,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Rufus_Mallory
1856,John,Manning,nc,Liberal,1830,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_Manning_Jr.
1856,Turner,Marquette,nebraska,Conservative,1831,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Turner_M._Marquett
1856,Charles,Martin,oh,Liberal,1829,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Charles_D._Martin_(politician)
1856,John,McBride,oregon,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_R._McBride
1856,John,McCormick,oh,Conservative,1831,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_W._McCormick
1856,Richard,McCormick,ny,Conservative,1832,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Richard_C._McCormick
1856,Alexander,McDonald,ar,Conservative,1832,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Alexander_McDonald_(American_politician)
1856,James,McLean,mo,Conservative,1829,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/James_Henry_McLean
1856,Edward,McPherson,pa,Conservative,1830,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Edward_McPherson
1856,David,Mellish,ny,Conservative,1831,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/David_B._Mellish
1856,Augustus,Merrimon,nc,Liberal,1830,,1,2,1,0,1,1,1,,Democrat,https://en.wikipedia.org/wiki/Augustus_Summerfield_Merrimon
1856,James,Miller,tx,Liberal,1830,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/James_Francis_Miller
1856,Seth,Milliken,me,Conservative,1831,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Seth_L._Milliken
1856,Roger,Mills,tx,Liberal,1832,,1,5,1,0,1,3,2,,Democrat,https://en.wikipedia.org/wiki/Roger_Q._Mills
1856,John,Moffet,pa,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_Moffet_(politician)
1856,Gideon,Moody,south_dakota,Conservative,1832,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Gideon_C._Moody
1856,Laban,Moore,ky,Liberal,1829,,1,2,1,0,1,1,0,,Ind. Republican-Democrat,https://en.wikipedia.org/wiki/Laban_T._Moore
1856,Joseph,Morphis,ms,Conservative,1831,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Joseph_L._Morphis
1856,John,Morrissey,ny,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_Morrissey
1856,Leopold,Morse,ma,Liberal,1831,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Leopold_Morse
1856,William,Mutchler,pa,Liberal,1831,,1,3,1,0,1,2,0,,Democrat,https://en.wikipedia.org/wiki/William_Mutchler
1856,William,Neece,il,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/William_H._Neece
1856,Homer,Nelson,ny,Liberal,1829,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Homer_Augustus_Nelson
1856,Jeptha,New,in,Liberal,1830,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Jeptha_D._New
1856,Carman,Newcomb,mo,Conservative,1830,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Carman_Newcomb
1856,Daniel,Norton,minnesota,Liberal,1829,,1,2,1,0,1,1,1,,Democrat,https://en.wikipedia.org/wiki/Daniel_Sheldon_Norton
1856,Thomas,Norwood,ga,Liberal,1830,,1,3,1,0,1,1,1,,Democrat,https://en.wikipedia.org/wiki/Thomas_M._Norwood
1856,Michael,O’Connor,sc,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Michael_P._O'Connor_(politician)
1856,Jackson,Orr,ia,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jackson_Orr
1856,James,Osmer,pa,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/James_H._Osmer
1856,Miguel,Otero,new_mexico,Liberal,1829,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Miguel_Antonio_Otero_(born_1829)
1856,Romualdo,Pacheco,ca,Conservative,1831,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Romualdo_Pacheco
1856,Jasper,Packard,in,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jasper_Packard
1856,Algernon,Paddock,nebraska,Conservative,1830,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Algernon_Paddock
1856,Thomas,Palmer,mi,Conservative,1830,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Thomas_W._Palmer
1856,Abraham,Parker,ny,Conservative,1831,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Abraham_X._Parker
1856,Samuel,Peel,ar,Liberal,1831,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Samuel_W._Peel
1856,William,Peffer,kansas,LW Populist,1831,,1,2,1,0,1,1,1,,Populist,https://en.wikipedia.org/wiki/William_A._Peffer
1856,Francisco,Perea,new_mexico,Conservative,1830,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Francisco_Perea
1856,William,Pile,mo,Conservative,1829,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_A._Pile
1856,Elizur,Prindle,ny,Conservative,1829,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Elizur_H._Prindle
1856,Redfield,Proctor,vt,Conservative,1831,,1,4,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/Redfield_Proctor
1856,Joseph,Rainey,sc,Conservative,1832,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Joseph_Rainey
1856,Green,Raum,il,Conservative,1829,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Green_B._Raum
1856,Morgan,Rawls,ga,Liberal,1829,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Morgan_Rawls
1856,David,Rea,mo,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/David_Rea_(politician)
1856,Henry,Reeves,ny,Liberal,1832,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Henry_Augustus_Reeves
1856,Theron,Rice,mo,LW Populist,1829,,1,2,1,0,1,1,0,,National Greenbacker,https://en.wikipedia.org/wiki/Theron_M._Rice
1856,John,Rinaker,il,Conservative,1830,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_I._Rinaker
1856,John,Ritchie,md,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_Ritchie_(Maryland_politician)
1856,James,Ritchie,oh,Conservative,1829,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/James_M._Ritchie
1856,William,Roberts,ny,Liberal,1830,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/William_R._Roberts
1856,George,Robeson,nj,Conservative,1829,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/George_M._Robeson
1856,Milton,Robinson,in,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Milton_S._Robinson
1856,Robert,Roosevelt,ny,Liberal,1829,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Robert_Roosevelt
1856,Jeremiah,Rusk,wi,Conservative,1830,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jeremiah_M._Rusk
1856,Thomas,Sadler,al,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Thomas_William_Sadler
1856,Ezekiel,Sampson,ia,Conservative,1831,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Ezekiel_S._Sampson
1856,Milton,Sayler,oh,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Milton_Sayler
1856,Carl,Schurz,mo,Progressive,1829,,1,2,1,0,1,1,1,,Liberal Republican,https://en.wikipedia.org/wiki/Carl_Schurz
